tag;avail;rus;eng;|
Menu.Start;;Новая игра;New Game;|
Menu.Library;;Библиотека;Library;|
Menu.Settings;;Настройки;Settings;|
Menu.Quit;;Выход;Quit;|
UI.Interact;;Взаимодействовать;To interact;|
UI.NoPower;;Нет энергии;No power;|
UI.Red;;Требуется КРАСНАЯ карта;A RED card is required;|
UI.Green;;Требуется ЗЕЛЕНАЯ карта;A GREEN card is required;|
UI.Blue;;Требуется СИНЯЯ карта;A BLUEcard is required;|
UI.Request;;Отсутствует необходимый объект;A object is required;|
Menu.Back;;Назад;Back;|
Menu.Language;;Язык;Language;|
Menu.Volume;;Громкость;Volume;|
Menu.ChangeLanguage;;Русский;English;|
Menu.No;;Нет;No;|
Menu.Yes;;Да;Yes;|
Menu.Sensitivity;;Чувствительность мыши;Mouse sensitivity;|
Menu.PlayAudio;;Проиграть запись;Play the recording;|
Menu.PressAnyKey;;Нажмите любую кнопку;Press any key;|
Menu.Resume;;Продолжить;Resume;|
Menu.Restart;;Заново;Restart;|
Menu.MainMenu;;Главное меню;Main menu;|
;;;;|
Reports.Page1;f;"<b>ЭКСПЕРИМЕНТ    №42-D 
Отчёт     №1    Доктора Тревора Оуэнса</b>
Кому: Доктору Мартину Хендриксу, директору S.C.A.L.P. Lab.

                                                                                        12 октября 1982 года

     После того, как шестой образец погиб, мы провели вскрытие, позволившее создать новейшие методы генной терапии для создания комбинированных клеток. Основное внимание сейчас уделяется попыткам создания гибридной ткани, способной к регенерации. 
           В процессе эксперимента использовались образцы клеток ██████ и   ██████. Подопытный организм   ██████ продемонстрировал рост новых тканей, схожих с ██████, но их функциональность оказалась непредсказуемой — клетки начали проявлять аномальную активность.
      Именно это и произошло с четвёртым образцом, поэтому мы превентивно ввели сыворотку-ингибитор. ";"EXPERIMENT №42-D Report №1 by Dr. Trevor Owens
To: Dr. Martin Hendricks, Director of S.C.A.L.P. Lab.
October 12, 1982
After the sixth specimen died, we performed an autopsy that allowed us to develop new gene therapy techniques to create hybrid cells. The primary focus right now is on trying to create hybrid tissue capable of regeneration.
The experiment involved using █████ and █████ cells. The test subject ██████ showed growth of new tissues similar to those in ████, but their functionality was unpredictable, with the cells exhibiting abnormal activity. 
This is exactly what happened with the fourth specimen, so we have preemptively administered the inhibitor serum.";|
Reports.Page2;f;"ЭКСПЕРИМЕНТ №42-D Отчёт №2 Доктора Тревора Оуэнса
Кому: Доктору Мартину Хендриксу, директору S.C.A.L.P. Lab.
13 ноября 1982 года
За прошедшие несколько недель седьмой образец продемонстрировал впечатляющие темпы роста. На данный момент длина его тела уже составляет 2 дюйма.
Сейчас мы поддерживаем его развитие в герметичной камере, заполненной раствором ██████. Образец требует постоянного контроля с выполненными строго по расписанию инъекциями питательных веществ и сохранением правильной температуры в камере.
Для этого я бы хотел запросить расширение штата: нам необходимо как минимум два дополнительных сотрудника старшей категории.";"EXPERIMENT №42-D Report №2 by Dr. Trevor Owens
To: Dr. Martin Hendricks, Director of S.C.A.L.P. Lab.
November 13, 1982
Over the past few weeks, the seventh specimen has shown impressive growth rates. Its body length is currently 2 inches long.
We are currently maintaining its development in a sealed chamber filled with ██████ solution. The specimen requires constant monitoring with strictly scheduled nutrient injections and maintenance of the proper temperature in the chamber.
To facilitate this, I would like to request an expansion of the staff: we need at least two additional senior-level employees.";|
Reports.Page3;f;"ЭКСПЕРИМЕНТ №42-D Отчёт №3 Доктора Тревора Оуэнса
Кому: Доктору Мартину Хендриксу, директору S.C.A.L.P. Lab.
20 декабря 1982 года
Седьмой образец продолжает демонстрировать удивительные темпы роста: наблюдается появление конечностей. Что удивительно, появились передние конечности, что отличает его от головастиков амфибий.
На данном этапе мы начинаем добавлять ██████ в организм образца, чтобы избежать губительного распада клеток, который произошёл с третьим образцом.
Доктор Хендрикс, я повторяю свою просьбу об увеличении количества сотрудников на проекте: с ростом образца нам необходимо больше рук для проведения всех тестов.";"EXPERIMENT №42-D Report №3 by Dr. Trevor Owens
To: Dr. Martin Hendricks, Director of S.C.A.L.P. Lab.
December 20, 1982
The seventh specimen continues to show remarkable growth rates: the emergence of limbs is observed. Surprisingly, forelimbs have appeared, distinguishing it from the amphibian tadpoles.
At this stage, we begin adding ██████ to the specimen's body to prevent the detrimental cell decay that occurred with the third specimen.
Dr. Hendricks, I reiterate my request for an increase in the number of staff on the project: with the specimen's growth, we need more hands to conduct all the tests.";|
Reports.Page4;f;"ЭКСПЕРИМЕНТ №42-D Отчёт №4 Доктора Тревора Оуэнса
Кому: Доктору Мартину Хендриксу, директору S.C.A.L.P. Lab.
22 января 1983 года
Образец достиг длины 6 дюймов, у него появились задние конечности. Заметны поведенческие изменения: образец проявляет заинтересованность в том, что происходит в лаборатории.
Мы получили ваше распоряжение об ускорении проведения теста по выводу образца из питательной среды на открытый воздух. Но я настаиваю, что это преждевременно и может привести к гибели образца.
Предоставленного вами младшего сотрудника нам недостаточно. Неужели Совет директоров не понимает, что успех нашего эксперимента зависит в том числе и от достаточного бюджета? Или у них есть приоритеты важнее?";"EXPERIMENT №42-D Report №4 by Dr. Trevor Owens
To: Dr. Martin Hendricks, Director of S.C.A.L.P. Lab.
January 22, 1983
The specimen has reached a length of 6 inches and has developed hind limbs. Behavioral changes are noticeable: the specimen is showing interest in what is happening in the lab.
We have received your order to expedite the testing for transferring the specimen from the nutrient medium to open air. However, I insist that this is premature and may lead to the death of the specimen.
The junior staff member you provided is not enough for us. Does the Board of Directors not understand that the success of our experiment depends, among other things, on a sufficient budget? Or do they have higher priorities?";|
